rank,category,score,designation,alt_names,country,manufacturer,description,key_specs,source_urls
86,Rocket and missile weapons,68.7,2S40 Phlox,,Weight,,"The Phlox (Floks) 2S40 is a 120mm wheeled self-propelled howitzer/mortar carrier developed and designed by the Russian JSC Central Research Institute Burevestnik, a subdivision of UralVagonZavod. The ",Country users: Weight | Designer Country: Speed Truck | Weight: Russia | Dimensions: 4 | Speed Truck: Russia,https://www.armyrecognition.com/military-products/army/artillery-vehicles-and-weapons/mortar-carrier/phlox-flox-120mm-self-propelled-howitzer-mortar-carrier-technical-data-sheet-specifications-pictures-video-12409163
87,Rocket and missile weapons,68.7,2S43 Malva,,Russia,,The 2S43 Malva is a modern Russian self-propelled howitzer developed to enhance the artillery capabilities of the Russian Armed Forces. Developed by the Central Institute of Research Burevestnik and m,"Country users: Russia | Designer Country: Russia | Weight Vehicle: 32,000 kg | Dimensions: Length: 13.0 m; Width: 2.75 m; Height: 3.1 m | Speed Vehicle: 80 km/h road speed",https://www.armyrecognition.com/military-products/army/artillery-vehicles-and-weapons/self-propelled-howitzers/2s43-malva
88,Rocket and missile weapons,68.7,2S5 Giatsint-S 152mm,,"Belarus, Eritrea, Georgia, Russia, Ukraine, and Uzbekistan.",,The 2S5 Giatsint-S is a Soviet-made 152 mm self-propelled gun that was developed by the Special Design Bureau of the Sverdlovsk (now Ekaterinburg) Machinery Construction Factory late in 1968. The firs,"Country users: Belarus, Eritrea, Georgia, Russia, Ukraine, and Uzbekistan. | Designer Country: Russia | Weight: 28,200 kg | Dimensions: Length: 8.33 m; Width: 3.25 m; Height: 2.76 m | Speed Vehicle: 63 km/h road speed",https://www.armyrecognition.com/military-products/army/artillery-vehicles-and-weapons/self-propelled-howitzers/2s5-giatsint-s-152mm
89,Rocket and missile weapons,68.7,2S6 2S6M Tungunska 2K22 2K22M SA-19 Grison,,Weight,,The 2S6 Tunguska 2K22 (NATO code SA-19 Grison) is a Russian-made self-propelled air defense system that combines gun and missile armament. The development of the 2S6 Tunguska began in 1970 after a req,"Country users: Weight | Designer Country: Speed | Weight: Belarus, India, Morocco, Russia, and Ukraine. | Dimensions: 4 | Speed: Russia",https://www.armyrecognition.com/military-products/army/air-defense-systems/self-propelled-anti-aircraft-guns/2s6m-tunguska-m-russia-uk
90,Rocket and missile weapons,68.7,2S7 Pion M1975 SO-203 2S7M Malka,,"Azerbaijan, Angola, Belarus, Georgia, Russia, Ukraine, and Uzbekistan.",,The 2S7 Pion M-1975 (Soviet name SO-203) is a tracked 203mm self-propelled gun designed and manufactured by the Russian defense industry. The 2S7 chassis was developed by the Kirov Factory under the d,"Country users: Azerbaijan, Angola, Belarus, Georgia, Russia, Ukraine, and Uzbekistan. | Designer Country: Russia | Weight: 46,500 kg | Dimensions: Length: 13.12m; Width: 3.38 m; Height: 3.0 m | Speed: 50 km/h road speed",https://www.armyrecognition.com/military-products/army/artillery-vehicles-and-weapons/self-propelled-howitzers/2s7-pion-2s7m-malka
91,Rocket and missile weapons,68.7,2S9 Nona-S SO-120,,Vehicle weight,,The 2S9 also named Nona-S (Russian name SO-120) is a 120mm self-propelled mortar carrier designed and manufactured in Russia. The first was unveiled for the first time to the public during a military ,"Country users: Vehicle weight | Designer Country: Vehicle speed | Vehicle weight: Afghanistan, Azerbaijan, Belarus, Kyrgyzstan, Moldova, Russia, Turkmenistan, Ukraine, Uzbekistan, and Vietnam. | Vehicle Dimensions: 4 | Vehicle speed: Russia",https://www.armyrecognition.com/military-products/army/artillery-vehicles-and-weapons/mortar-carrier/2s9-nona-s-russia-uk
92,Rocket and missile weapons,68.7,30N6,,Elevation,,"The 5N63S (later 30N6E) or NATO code name ""Flap Lid B"" is an engagement/fire control radar. The 5N63/30N6 equipment is described as being a 'multifunction, four co-ordinating, mono-impulse, impulse Do","Type: Range detection | Country users: Elevation | Speed radar: 12 missiles, two per target | Range detection: Tracking and missile guidance radar | Tracking and missile guidance radar: 300 km",https://www.armyrecognition.com/military-products/army/radars/air-defense-radars/flap-lid-b-russia-uk
93,EW assets,67.95,E-7A Wedgetail,,,,The first E-7A Wedgetail Airborne Early Warning & Control (AEW&C) aircraft was delivered to Australia in 2009 and began operations in 2010. A total of 6 aircraft have been delivered to Australia. The ,"Type: Airborne early warning and control aircraft | Weight: 3,585 kg take-off | Engine: 2 × CFM International CFM56-7 turbofans (118.4kN (27,300lb) thrust each) | Speed: Maximum speed: 955km/h | Range: 760 km maximum",https://www.armyrecognition.com/military-products/air/other/electronic-warfare/e-7a-wedgetail
94,EW assets,67.95,LH-10 Ellipse,,,,"The first production Ellipse appeared at the June 2011 Paris Air Show, painted in the colours of the Benin People's Air Force. The first unit was delivered to Benin in late 2012 and the second unit wa",Type: Light Surveillance Aircraft | Weight: Max takeoff weight: 550 kg | Dimensions: Length: 5.1 m; Height: 2.40 m; Wingspan: 8.00 m | Engine: One 912 ULS (100 hp) | Speed: Max cruise speed: 370 km/h,https://www.armyrecognition.com/military-products/air/other/electronic-warfare/lh-10-ellipse
95,EW assets,67.95,Sentinel R1,,,,The Raytheon Sentinel R1 is a Bombardier Global Express modified as an airborne battlefield and ground surveillance platform for the British Royal Air Force. Originally known as the ASTOR (Airborne ST,"Type: Reconnaissance, surveillance and intelligence aircraft | Current Country users: United Kingdom a a a. a a a | Weight: 24,000 kg empty - 42,400 kg loaded | Engine: Two Rolls-Royce BR710, 65.6 kN (14,750 lbf) thrust each | Speed: 750 km/h maximum",https://www.armyrecognition.com/military-products/air/other/electronic-warfare/sentinel-r1
96,Armored vehicles and equipment,67.5,2S25 Sprut-Sd,,Weight,,The 2S25 is a self-propelled anti-tank armored vehicle developed and manufactured by the Russian Defense Company Volgograd Tractor Plant Joint Stock Company to meet the requirements of the Russian air,Country users: Weight | Designer Country: Speed | Weight: Russia | Dimensions: 3 | Speed: Russia,https://www.armyrecognition.com/military-products/army/main-battle-tanks/amphibious-tanks/2s25-sprut-sd-russia-uk
97,Armored vehicles and equipment,67.5,2S25M Sprut-SDM1,,Weight,,The 2S25M Sprut-SDM1 is a modernized version of the 2S25 Sprut-SD self-propelled anti-tank gun designed and manufactured by the Russian defense Company Tractor Plants. The 2S25M was specially designed,Country users: Weight | Designer Country: Speed | Weight: Russia | Dimensions: 3 | Speed: Russia,https://www.armyrecognition.com/military-products/army/main-battle-tanks/amphibious-tanks/2s25m-sprut-sdm1-self-propelled-anti-tank-gun-tracked-armoured-technical-data-sheet-specifications-pictures-video-11510163
98,Automotive vehicles,67.5,442.32 Jelcz 4x4,,Poland,,The Jelcz 442.32 is a military truck using a 4x4 chassis manufactured by the Polish Company Jelcz which is now a subdivision of PGZ (Polska Grupa Zbrojeniowa) a holding company established by the Poli,"Type: Munition cargo truck | Country users: Poland | Designer Country: Poland | Weight: 9,750 kg curb weight, 6,000 kg load capacity | Dimensions: Length: 7.81 m; Width: 2.55 m; Height: 3.32 m",https://www.armyrecognition.com/military-products/army/tactical-and-logistic-vehicles/logistic-trucks/442-32-jelcz-4x4
99,Armored vehicles and equipment,67.5,50K6 Command Control Vehicle S-350 Vityaz,,Russia,,The 50K6 is the Command and control vehicle which is used with the S-350 Vityaz 50R6 ground-to-air defense missile system. The 50K6 command and control system is designed for battle management of the ,"Type: Command and Control vehicle | Country users: Russia | Designer Country: Russia | Speed Truck: 80 km/h | Range Truck: 1,000 km",https://www.armyrecognition.com/military-products/army/command-post/50k6-command-control-vehicle-s-350-vityaz
100,Small arms,67.5,6S8 and 6S8-1,,Russia a,,The 6S8 and 6S8-1 are 12.7mm sniper rifle designed and manufactured by the Russian firearms manufacturer Degtyarev. Founded in Kovrov in 1916 the machine-gun plant has been providing the Armed Forces ,"Country users: Russia a | Designer Country: Russia | Range: With optical sight: 1,500m With Iron sight: 1,000m | Design: The 6S8/6S8-1 is a a 5-round rifle with the sliding bolt action, compiled by the bullpup scheme. For firing it used 12.7x107mm sniper ammunition. The rifle is fed from the 5-round detachable box magazine. The receiving hole is situated between the pistol grip and butt stock. Magazine provided with a plastic plate, allowing using it as an additional support for the left hand of a shooter. The muzzl | Ammunitions: Cartridges fired (12.7x107 mm): - 12.7mm 7N34 sniper cartridge; - 12.7mm BZ cartridge with the B 32 bullet; - 12.7mm BZT-44 cartridge; - 12.7mm BZT-44M cartridge.",https://www.armyrecognition.com/military-products/army/weapons/sniper-rifles/6s8-sniper-rifle-russia-uk
